# calendarId=krx-equity-2026-rules-v1
# coverageStart=2026-01-01
# coverageEnd=2060-12-31
# verifiedThrough=2026-12-31
# projectedRange=2027-01-01/2060-12-31
# ruleSetVersion=kr-public-holidays-and-krx-closures-2026-v1
# lunarAnchorVersion=korean-lunisolar-anchors-2026-2060-v1
# sourceKrx=https://global.krx.co.kr/contents/GLB/06/0602/0602010201/GLB0602010201T1.jsp
# sourceKasi=https://www.kasi.re.kr/kor/post/newsMaterial/32031
# sourceNec=https://www.nec.go.kr/common/board/Download.do?bcIdx=227983&cbIdx=1129&streFileNm=4d70b48b-4072-4daa-b2fd-4f674c542639.pdf
# generatedBy=generate_krx_calendar.py
date,provenance,label
2047-01-25,statutoryProjected,설날
2047-01-26,statutoryProjected,설날
2047-01-27,statutoryProjected,설날
2047-01-28,statutoryProjected,대체공휴일(설날)
2047-03-01,statutoryProjected,삼일절
2047-05-01,krxRuleProjected,근로자의 날
2047-05-02,statutoryProjected,부처님오신날
2047-05-05,statutoryProjected,어린이날
2047-05-06,statutoryProjected,대체공휴일(어린이날)
2047-06-06,statutoryProjected,현충일
2047-08-15,statutoryProjected,광복절
2047-10-03,statutoryProjected,개천절
2047-10-03,statutoryProjected,추석
2047-10-04,statutoryProjected,추석
2047-10-05,statutoryProjected,추석
2047-10-07,statutoryProjected,대체공휴일(추석·개천절)
2047-10-09,statutoryProjected,한글날
2047-12-25,statutoryProjected,기독탄신일
2047-12-31,krxRuleProjected,연말 휴장일
2048-01-01,statutoryProjected,신정
2048-02-13,statutoryProjected,설날
2048-02-14,statutoryProjected,설날
2048-02-15,statutoryProjected,설날
2048-03-01,statutoryProjected,삼일절
2048-03-02,statutoryProjected,대체공휴일(삼일절)
2048-05-01,krxRuleProjected,근로자의 날
2048-05-05,statutoryProjected,어린이날
2048-05-20,statutoryProjected,부처님오신날
2048-06-06,statutoryProjected,현충일
2048-08-15,statutoryProjected,광복절
2048-08-17,statutoryProjected,대체공휴일(광복절)
2048-09-21,statutoryProjected,추석
2048-09-22,statutoryProjected,추석
2048-09-23,statutoryProjected,추석
2048-10-03,statutoryProjected,개천절
2048-10-05,statutoryProjected,대체공휴일(개천절)
2048-10-09,statutoryProjected,한글날
2048-12-25,statutoryProjected,기독탄신일
2048-12-31,krxRuleProjected,연말 휴장일
2049-01-01,statutoryProjected,신정
2049-02-01,statutoryProjected,설날
2049-02-02,statutoryProjected,설날
2049-02-03,statutoryProjected,설날
2049-03-01,statutoryProjected,삼일절
2049-05-01,krxRuleProjected,근로자의 날
2049-05-05,statutoryProjected,어린이날
2049-05-09,statutoryProjected,부처님오신날
2049-05-10,statutoryProjected,대체공휴일(부처님오신날)
2049-06-06,statutoryProjected,현충일
2049-08-15,statutoryProjected,광복절
2049-08-16,statutoryProjected,대체공휴일(광복절)
2049-09-10,statutoryProjected,추석
2049-09-11,statutoryProjected,추석
2049-09-12,statutoryProjected,추석
2049-09-13,statutoryProjected,대체공휴일(추석)
2049-10-03,statutoryProjected,개천절
2049-10-04,statutoryProjected,대체공휴일(개천절)
2049-10-09,statutoryProjected,한글날
2049-10-11,statutoryProjected,대체공휴일(한글날)
2049-12-25,statutoryProjected,기독탄신일
2049-12-27,statutoryProjected,대체공휴일(기독탄신일)
2049-12-31,krxRuleProjected,연말 휴장일
2050-01-01,statutoryProjected,신정
2050-01-22,statutoryProjected,설날
2050-01-23,statutoryProjected,설날
2050-01-24,statutoryProjected,설날
2050-01-25,statutoryProjected,대체공휴일(설날)
2050-03-01,statutoryProjected,삼일절
2050-05-01,krxRuleProjected,근로자의 날
2050-05-05,statutoryProjected,어린이날
2050-05-28,statutoryProjected,부처님오신날
2050-05-30,statutoryProjected,대체공휴일(부처님오신날)
2050-06-06,statutoryProjected,현충일
2050-08-15,statutoryProjected,광복절
2050-09-29,statutoryProjected,추석
2050-09-30,statutoryProjected,추석
2050-10-01,statutoryProjected,추석
2050-10-03,statutoryProjected,개천절
2050-10-09,statutoryProjected,한글날
2050-10-10,statutoryProjected,대체공휴일(한글날)
2050-12-25,statutoryProjected,기독탄신일
2050-12-26,statutoryProjected,대체공휴일(기독탄신일)
2050-12-30,krxRuleProjected,연말 휴장일
2051-01-01,statutoryProjected,신정
2051-02-10,statutoryProjected,설날
2051-02-11,statutoryProjected,설날
2051-02-12,statutoryProjected,설날
2051-02-13,statutoryProjected,대체공휴일(설날)
2051-03-01,statutoryProjected,삼일절
2051-05-01,krxRuleProjected,근로자의 날
2051-05-05,statutoryProjected,어린이날
2051-05-17,statutoryProjected,부처님오신날
2051-06-06,statutoryProjected,현충일
2051-08-15,statutoryProjected,광복절
2051-09-18,statutoryProjected,추석
2051-09-19,statutoryProjected,추석
2051-09-20,statutoryProjected,추석
2051-10-03,statutoryProjected,개천절
2051-10-09,statutoryProjected,한글날
2051-12-25,statutoryProjected,기독탄신일
2051-12-29,krxRuleProjected,연말 휴장일
2052-01-01,statutoryProjected,신정
2052-01-31,statutoryProjected,설날
2052-02-01,statutoryProjected,설날
2052-02-02,statutoryProjected,설날
2052-03-01,statutoryProjected,삼일절
2052-05-01,krxRuleProjected,근로자의 날
2052-05-05,statutoryProjected,어린이날
2052-05-06,statutoryProjected,부처님오신날
2052-05-07,statutoryProjected,대체공휴일(어린이날)
2052-06-06,statutoryProjected,현충일
2052-08-15,statutoryProjected,광복절
2052-09-06,statutoryProjected,추석
2052-09-07,statutoryProjected,추석
2052-09-08,statutoryProjected,추석
2052-09-09,statutoryProjected,대체공휴일(추석)
2052-10-03,statutoryProjected,개천절
2052-10-09,statutoryProjected,한글날
2052-12-25,statutoryProjected,기독탄신일
2052-12-31,krxRuleProjected,연말 휴장일
2053-01-01,statutoryProjected,신정
2053-02-18,statutoryProjected,설날
2053-02-19,statutoryProjected,설날
2053-02-20,statutoryProjected,설날
2053-03-01,statutoryProjected,삼일절
